,Subject,Electrode,Frequency,PSD
19489,9,4,50,3.6781082725227234e-10
19490,9,4,51,3.634177891496547e-10
19491,9,4,52,3.541463523861403e-10
19492,9,4,53,3.603693324424963e-10
19493,9,4,54,4.0535050962868276e-10
19494,9,4,55,4.178522262644999e-10
19495,9,4,56,4.199446887533266e-10
19496,9,4,57,4.049652530042109e-10
19497,9,4,58,4.0414154640023523e-10
19498,9,4,59,4.2078265636786485e-10
19499,9,4,60,4.1996453523793944e-10
19500,9,4,61,4.1141267522534086e-10
19501,9,4,62,4.128849109141885e-10
19502,9,4,63,4.2961319325249554e-10
19503,9,4,64,4.4571957690398097e-10
19504,9,4,65,4.596719875315245e-10
19505,9,4,66,4.709955296459649e-10
19506,9,4,67,4.6186847868538236e-10
19507,9,4,68,4.623716676789845e-10
19508,9,4,69,4.735954210321002e-10
19509,9,4,70,4.468344041077028e-10
19510,9,4,71,4.3212405773415005e-10
19511,9,4,72,4.280149536403436e-10
19512,9,4,73,4.326695079631789e-10
19513,9,4,74,4.3449767168838654e-10
19514,9,4,75,4.421177830802394e-10
19515,9,4,76,4.494788275260854e-10
19516,9,4,77,4.6237345020976767e-10
19517,9,4,78,4.87719463468436e-10
19518,9,4,79,5.239416158462966e-10
19519,9,4,80,5.038343763548979e-10
19520,9,5,1,1.282213702569968e-08
19521,9,5,2,1.2210140695783094e-08
19522,9,5,3,8.953738251519384e-09
19523,9,5,4,7.513102720439461e-09
19524,9,5,5,2.844860601042871e-09
19525,9,5,6,2.1017371052048517e-09
19526,9,5,7,1.7434492301594735e-09
19527,9,5,8,1.4732032979387388e-09
19528,9,5,9,1.1987198239835358e-09
19529,9,5,10,9.014888598138234e-10
19530,9,5,11,5.941716093521573e-10
19531,9,5,12,4.4688997263218887e-10
19532,9,5,13,3.6959964735941613e-10
19533,9,5,14,3.0486065582233296e-10
19534,9,5,15,2.633943554513619e-10
19535,9,5,16,2.468577720501669e-10
19536,9,5,17,2.4439027852723043e-10
19537,9,5,18,2.371901285388188e-10
19538,9,5,19,2.3328621858036176e-10
19539,9,5,20,2.2404482959435225e-10
19540,9,5,21,2.1296685892304358e-10
19541,9,5,22,1.9917610599005366e-10
19542,9,5,23,1.8542777351114682e-10
19543,9,5,24,1.7122745923257656e-10
19544,9,5,25,1.5364429903676004e-10
19545,9,5,26,1.3789650363404393e-10
19546,9,5,27,1.266646557037904e-10
19547,9,5,28,1.1846815960886605e-10
19548,9,5,29,1.1500695731621605e-10
19549,9,5,30,1.1330063060493927e-10
19550,9,5,31,1.1234780426494398e-10
19551,9,5,32,1.107032110786004e-10
19552,9,5,33,1.0792806974206268e-10
19553,9,5,34,1.0258248275495567e-10
19554,9,5,35,9.738824310859827e-11
19555,9,5,36,9.566782866372781e-11
19556,9,5,37,9.055589148986165e-11
19557,9,5,38,8.594809787857721e-11
19558,9,5,39,7.922772822024284e-11
19559,9,5,40,7.961498067874945e-11
19560,9,5,41,7.87481542769141e-11
19561,9,5,42,7.811848727346159e-11
19562,9,5,43,7.973231408909273e-11
19563,9,5,44,7.684185635771647e-11
19564,9,5,45,7.601603182791695e-11
19565,9,5,46,7.426248154261073e-11
19566,9,5,47,6.705608091698796e-11
19567,9,5,48,6.376074412867072e-11
19568,9,5,49,6.636578541554459e-11
19569,9,5,50,6.509570097419501e-11
19570,9,5,51,6.433117434074996e-11
19571,9,5,52,6.461650611413495e-11
19572,9,5,53,6.693786014526917e-11
19573,9,5,54,7.348678010309463e-11
19574,9,5,55,7.413184401624009e-11
19575,9,5,56,7.506783304006544e-11
19576,9,5,57,7.434088138420273e-11
19577,9,5,58,7.374963792119334e-11
19578,9,5,59,7.618203959152997e-11
19579,9,5,60,7.492175591418017e-11
19580,9,5,61,7.206524120287181e-11
19581,9,5,62,7.150865207564925e-11
19582,9,5,63,7.454491057673148e-11
19583,9,5,64,7.849563637132776e-11
19584,9,5,65,7.955838577915474e-11
19585,9,5,66,7.83039802313997e-11
19586,9,5,67,7.367916199125342e-11
19587,9,5,68,7.25293982891419e-11
19588,9,5,69,7.52226914156921e-11
19589,9,5,70,7.345244822005515e-11
19590,9,5,71,7.283058446599428e-11
19591,9,5,72,7.005387302143098e-11
19592,9,5,73,7.168256400328606e-11
19593,9,5,74,7.486593903060615e-11
19594,9,5,75,7.697815880273259e-11
19595,9,5,76,7.821875200022934e-11
19596,9,5,77,7.90944731440326e-11
19597,9,5,78,7.671264358628732e-11
19598,9,5,79,7.821083128897635e-11
19599,9,5,80,7.55335967753705e-11
19600,9,6,1,1.665120070939516e-08
19601,9,6,2,1.5886719216500925e-08
19602,9,6,3,1.1179954364675955e-08
19603,9,6,4,9.02482438070983e-09
19604,9,6,5,2.6221813763056684e-09
19605,9,6,6,1.7094262609389094e-09
19606,9,6,7,1.3438797602119916e-09
19607,9,6,8,1.1036500168204086e-09
19608,9,6,9,8.911943002272497e-10
19609,9,6,10,7.039154612106231e-10
19610,9,6,11,5.187454543958696e-10
19611,9,6,12,4.0498204257516226e-10
19612,9,6,13,3.4503130094775413e-10
19613,9,6,14,2.9121967339208616e-10
19614,9,6,15,2.5722913098378054e-10
19615,9,6,16,2.473178725169955e-10
19616,9,6,17,2.5014599456656315e-10
19617,9,6,18,2.5444149277016637e-10
19618,9,6,19,2.594645774159012e-10
19619,9,6,20,2.6841726961527233e-10
19620,9,6,21,2.74151541225208e-10
19621,9,6,22,2.767625725205141e-10
19622,9,6,23,2.7648590215459315e-10
19623,9,6,24,2.746497358633126e-10
19624,9,6,25,2.658889848830737e-10
19625,9,6,26,2.700084495337771e-10
19626,9,6,27,2.7930605678162316e-10
19627,9,6,28,2.744058638375827e-10
19628,9,6,29,2.834201066211293e-10
19629,9,6,30,2.933570219670738e-10
19630,9,6,31,2.955889242944226e-10
19631,9,6,32,3.1506423702180606e-10
19632,9,6,33,3.1918554864376836e-10
19633,9,6,34,3.01962789521415e-10
19634,9,6,35,2.9432305811095477e-10
19635,9,6,36,2.9185707224878003e-10
19636,9,6,37,3.1385733639779757e-10
19637,9,6,38,3.200244454523036e-10
19638,9,6,39,3.0662822161437726e-10
19639,9,6,40,3.072277616796734e-10
19640,9,6,41,3.00783686446063e-10
19641,9,6,42,2.9874187725420507e-10
19642,9,6,43,3.0507624408054917e-10
19643,9,6,44,2.8063816253862236e-10
19644,9,6,45,2.633174491029844e-10
19645,9,6,46,2.479244816658826e-10
19646,9,6,47,2.2209551338340734e-10
19647,9,6,48,2.1819740753064276e-10
19648,9,6,49,2.190175024916451e-10
19649,9,6,50,2.272177437801909e-10
19650,9,6,51,2.2272518383328203e-10
19651,9,6,52,2.1928005528508625e-10
19652,9,6,53,2.1946102309101899e-10
19653,9,6,54,2.6301769955962903e-10
19654,9,6,55,2.5933601240245046e-10
19655,9,6,56,2.5821989597653444e-10
19656,9,6,57,2.618966545566428e-10
19657,9,6,58,2.5976295945327667e-10
19658,9,6,59,2.787414128509825e-10
19659,9,6,60,3.0700762165986663e-10
19660,9,6,61,2.953848320975049e-10
19661,9,6,62,2.9203429250164254e-10
19662,9,6,63,3.036736835361715e-10
19663,9,6,64,3.1555275442107504e-10
19664,9,6,65,3.2543025409858234e-10
19665,9,6,66,3.2794418267139454e-10
19666,9,6,67,3.0227042134664134e-10
19667,9,6,68,3.0329420822789885e-10
19668,9,6,69,3.110954699452246e-10
19669,9,6,70,3.1606750332263356e-10
19670,9,6,71,3.217952270777417e-10
19671,9,6,72,3.3830652507075416e-10
19672,9,6,73,3.5507235651796373e-10
19673,9,6,74,3.3409817222604356e-10
19674,9,6,75,3.2401916814545125e-10
19675,9,6,76,3.206195762527396e-10
19676,9,6,77,3.145958054014882e-10
19677,9,6,78,2.949462395039994e-10
19678,9,6,79,2.922902507248526e-10
19679,9,6,80,2.6679928622510817e-10
19680,9,7,1,1.3428118911964452e-07
19681,9,7,2,1.3011948753350698e-07
19682,9,7,3,9.034367465660794e-08
19683,9,7,4,6.859945292651982e-08
19684,9,7,5,1.528149812238601e-08
19685,9,7,6,7.492430498703801e-09
19686,9,7,7,3.824814589518497e-09
19687,9,7,8,2.664749661120423e-09
19688,9,7,9,1.823279467460508e-09
19689,9,7,10,1.3821788049235427e-09
19690,9,7,11,1.0713857140324611e-09
19691,9,7,12,8.991762422807075e-10
19692,9,7,13,7.865078018651489e-10
19693,9,7,14,6.913341940783444e-10
19694,9,7,15,6.311187367377707e-10
19695,9,7,16,6.368433352017282e-10
19696,9,7,17,6.482847089922717e-10
19697,9,7,18,6.820914907771137e-10
19698,9,7,19,7.273773816315352e-10
19699,9,7,20,7.776729738974495e-10
19700,9,7,21,8.412221239060631e-10
19701,9,7,22,9.193362550389742e-10
19702,9,7,23,1.013279110652936e-09
19703,9,7,24,1.0862785511983426e-09
19704,9,7,25,1.1192676520076764e-09
19705,9,7,26,1.1811008912038752e-09
19706,9,7,27,1.2745861280106265e-09
19707,9,7,28,1.3307099512741026e-09
19708,9,7,29,1.3455978148289445e-09
19709,9,7,30,1.3360849756552269e-09
19710,9,7,31,1.3662227245364886e-09
19711,9,7,32,1.415757533824162e-09
19712,9,7,33,1.4238276245100966e-09
19713,9,7,34,1.3952814041868276e-09
19714,9,7,35,1.3776749049247918e-09
19715,9,7,36,1.3731980546288983e-09
19716,9,7,37,1.446400216186131e-09
19717,9,7,38,1.4809928865701195e-09
19718,9,7,39,1.4585166823285547e-09
19719,9,7,40,1.4528997913224615e-09
19720,9,7,41,1.4144788830441994e-09
19721,9,7,42,1.3331384113035076e-09
19722,9,7,43,1.3108781371804268e-09
19723,9,7,44,1.2625199352401493e-09
19724,9,7,45,1.1524233777293214e-09
19725,9,7,46,1.0409010246076917e-09
19726,9,7,47,9.432162729060053e-10
19727,9,7,48,9.957370449866215e-10
19728,9,7,49,1.010356210833179e-09
19729,9,7,50,1.0210598836301835e-09
19730,9,7,51,1.0207610635395409e-09
19731,9,7,52,9.911585222304232e-10
19732,9,7,53,1.0342901443470363e-09
19733,9,7,54,1.1451116672969115e-09
19734,9,7,55,1.2268859334933164e-09
19735,9,7,56,1.2808279588818928e-09
19736,9,7,57,1.373818218166039e-09
19737,9,7,58,1.4308931280131456e-09
19738,9,7,59,1.5076978738935322e-09
19739,9,7,60,1.6299374453297627e-09
19740,9,7,61,1.6987447037273407e-09
19741,9,7,62,1.6712811309818401e-09
19742,9,7,63,1.689519959145045e-09
19743,9,7,64,1.7254889443050454e-09
19744,9,7,65,1.7653189190608816e-09
19745,9,7,66,1.8143275802414578e-09
19746,9,7,67,1.8700682997308696e-09
19747,9,7,68,1.9262573403445994e-09
19748,9,7,69,1.885060010354701e-09
19749,9,7,70,1.8468093304083245e-09
19750,9,7,71,1.8279153680775827e-09
19751,9,7,72,1.7740110766059832e-09
19752,9,7,73,1.7473912788668052e-09
19753,9,7,74,1.6435434908106911e-09
19754,9,7,75,1.5811334647704747e-09
19755,9,7,76,1.5754932459018092e-09
19756,9,7,77,1.6306848879334533e-09
19757,9,7,78,1.670943664913798e-09
19758,9,7,79,1.681170849445777e-09
19759,9,7,80,1.7252337722891995e-09
19760,9,8,1,3.325919647369611e-08
19761,9,8,2,3.209015129301475e-08
19762,9,8,3,2.2410173264237803e-08
19763,9,8,4,1.7474323982078287e-08
19764,9,8,5,4.848606228232147e-09
19765,9,8,6,2.613772038318186e-09
19766,9,8,7,1.550759994911119e-09
19767,9,8,8,1.1437823878236992e-09
19768,9,8,9,8.61460389287422e-10
19769,9,8,10,6.947468538135461e-10
19770,9,8,11,5.777340296034863e-10
19771,9,8,12,5.089626539594735e-10
19772,9,8,13,4.5468263008296565e-10
19773,9,8,14,4.1901721482289217e-10
19774,9,8,15,3.892029004940569e-10
19775,9,8,16,3.939621114110146e-10
19776,9,8,17,4.152456296276898e-10
19777,9,8,18,4.4361488328566686e-10
19778,9,8,19,4.75364432544073e-10
19779,9,8,20,4.94003535275668e-10
19780,9,8,21,5.256085995840958e-10
19781,9,8,22,5.715718329969598e-10
19782,9,8,23,6.497885554629705e-10
19783,9,8,24,6.743632321646361e-10
19784,9,8,25,6.861577524669449e-10
19785,9,8,26,7.072640242405042e-10
19786,9,8,27,7.468452751132897e-10
19787,9,8,28,7.77346077634997e-10
19788,9,8,29,7.7163238809493e-10
19789,9,8,30,7.664276428987746e-10
19790,9,8,31,7.930469286606786e-10
19791,9,8,32,8.433240841224103e-10
19792,9,8,33,9.1054165803354e-10
19793,9,8,34,9.846805139236927e-10
19794,9,8,35,1.0282065045377315e-09
19795,9,8,36,1.0516621158873515e-09
19796,9,8,37,1.1089379820324578e-09
19797,9,8,38,1.1469170834931014e-09
19798,9,8,39,1.1699082135811528e-09
19799,9,8,40,1.1489631635994176e-09
19800,9,8,41,1.1702002580840595e-09
19801,9,8,42,1.1873247252459775e-09
19802,9,8,43,1.2262562261532142e-09
19803,9,8,44,1.2401244468187943e-09
19804,9,8,45,1.2179942553681633e-09
19805,9,8,46,1.1240992496139536e-09
19806,9,8,47,1.0479320120314017e-09
19807,9,8,48,1.0504620638380545e-09
19808,9,8,49,1.0537398738554931e-09
19809,9,8,50,1.0671864429856104e-09
19810,9,8,51,1.0544075851469325e-09
19811,9,8,52,1.1323771052261071e-09
19812,9,8,53,1.275338633482435e-09
19813,9,8,54,1.519023354315889e-09
19814,9,8,55,1.5358991084778576e-09
19815,9,8,56,1.5681107045103027e-09
19816,9,8,57,1.5468190230391797e-09
19817,9,8,58,1.5438050162836345e-09
19818,9,8,59,1.5509846079879016e-09
19819,9,8,60,1.3954544028921331e-09
19820,9,8,61,1.2820606947466829e-09
19821,9,8,62,1.26600547354566e-09
19822,9,8,63,1.2411487331618718e-09
19823,9,8,64,1.264474740062798e-09
19824,9,8,65,1.3153480906846261e-09
19825,9,8,66,1.3293524647848e-09
19826,9,8,67,1.449175219877323e-09
19827,9,8,68,1.599566071543659e-09
19828,9,8,69,1.622123176793134e-09
19829,9,8,70,1.5893035584082659e-09
19830,9,8,71,1.6464282026547654e-09
19831,9,8,72,1.7003538147748623e-09
19832,9,8,73,1.6943785897052656e-09
19833,9,8,74,1.5926799994360133e-09
19834,9,8,75,1.473984585916483e-09
19835,9,8,76,1.4048364672810808e-09
19836,9,8,77,1.4794267008349573e-09
19837,9,8,78,1.5768182739765578e-09
19838,9,8,79,1.6138927497763926e-09
19839,9,8,80,1.599332314105835e-09
19840,9,9,1,1.1972864888076141e-08
19841,9,9,2,1.1528908888778659e-08
19842,9,9,3,8.559040619362497e-09
19843,9,9,4,7.364033110703456e-09
19844,9,9,5,3.3161425610216437e-09
19845,9,9,6,2.5047698001422128e-09
19846,9,9,7,2.0764831062003622e-09
19847,9,9,8,1.7236161196041765e-09
19848,9,9,9,1.3452499330368052e-09
19849,9,9,10,9.93053246555624e-10
19850,9,9,11,7.437859377390688e-10
19851,9,9,12,5.926002698988221e-10
19852,9,9,13,4.955389419572084e-10
19853,9,9,14,4.3460065021001064e-10
19854,9,9,15,3.7700703645999725e-10
19855,9,9,16,3.5585014653053616e-10
19856,9,9,17,3.712340427708851e-10
19857,9,9,18,3.8713922630362334e-10
19858,9,9,19,4.0843085057175015e-10
19859,9,9,20,4.1783339457949614e-10
19860,9,9,21,4.113912177121633e-10
19861,9,9,22,3.975871743829841e-10
19862,9,9,23,3.8299220964925765e-10
19863,9,9,24,3.544935614119073e-10
19864,9,9,25,3.2023075111728166e-10
19865,9,9,26,2.825700936868306e-10
19866,9,9,27,2.4563152020408335e-10
19867,9,9,28,2.2065925396653042e-10
19868,9,9,29,2.014710555418187e-10
19869,9,9,30,1.8273247963412277e-10
19870,9,9,31,1.7179934848877565e-10
19871,9,9,32,1.6526009719836386e-10
19872,9,9,33,1.5950445342282973e-10
19873,9,9,34,1.553134529970276e-10
19874,9,9,35,1.445626656304526e-10
19875,9,9,36,1.4205745536993087e-10
19876,9,9,37,1.3670852734976305e-10
19877,9,9,38,1.3783782921697048e-10
19878,9,9,39,1.3328912008405576e-10
19879,9,9,40,1.3306668814051598e-10
19880,9,9,41,1.3166291364356997e-10
19881,9,9,42,1.2808565770062277e-10
19882,9,9,43,1.2968516399417532e-10
19883,9,9,44,1.2686346315553565e-10
19884,9,9,45,1.2260626753532283e-10
19885,9,9,46,1.2339206076747691e-10
19886,9,9,47,1.1224663855931127e-10
19887,9,9,48,1.0948851340584853e-10
19888,9,9,49,1.1404767569015092e-10
19889,9,9,50,1.1702980906663322e-10
19890,9,9,51,1.1604656816873073e-10
19891,9,9,52,1.1450957518323176e-10
19892,9,9,53,1.1342752623760785e-10
19893,9,9,54,1.2851651597435468e-10
19894,9,9,55,1.3122839332220535e-10
19895,9,9,56,1.3645492067816142e-10
19896,9,9,57,1.3375839692716265e-10
19897,9,9,58,1.3169553178411661e-10
19898,9,9,59,1.3994879928934721e-10
19899,9,9,60,1.433795234356664e-10
19900,9,9,61,1.4480346178151723e-10
19901,9,9,62,1.4663738582761323e-10
19902,9,9,63,1.5015812609257448e-10
19903,9,9,64,1.5854631107145117e-10
19904,9,9,65,1.6663671581458141e-10
19905,9,9,66,1.668493142350149e-10
19906,9,9,67,1.5718579846695927e-10
19907,9,9,68,1.579841903511256e-10
19908,9,9,69,1.6208392810955239e-10
19909,9,9,70,1.5609054380738578e-10
19910,9,9,71,1.5843893653409876e-10
19911,9,9,72,1.5640339207304322e-10
19912,9,9,73,1.5682596828707349e-10
19913,9,9,74,1.537794432531912e-10
19914,9,9,75,1.5559749321920884e-10
19915,9,9,76,1.584750293468286e-10
19916,9,9,77,1.606091720297952e-10
19917,9,9,78,1.620361254508046e-10
19918,9,9,79,1.641759312325768e-10
19919,9,9,80,1.5926941387209386e-10
19920,9,10,1,1.2414804639028828e-08
19921,9,10,2,1.1840742456295954e-08
19922,9,10,3,8.921374884429731e-09
19923,9,10,4,7.675181466252476e-09
19924,9,10,5,3.479282287443211e-09
19925,9,10,6,2.6376351012411846e-09
19926,9,10,7,2.1874289761675198e-09
19927,9,10,8,1.804602838597845e-09
19928,9,10,9,1.4255120783885936e-09
19929,9,10,10,1.0449207391967013e-09
19930,9,10,11,7.024398360550402e-10
19931,9,10,12,5.319615504561948e-10
19932,9,10,13,4.2973277764873456e-10
19933,9,10,14,3.5209362277998526e-10
19934,9,10,15,3.063194950801683e-10
19935,9,10,16,2.877995979250275e-10
19936,9,10,17,2.895063173315408e-10
19937,9,10,18,2.905815822370229e-10
19938,9,10,19,2.9284638218967145e-10
19939,9,10,20,2.9132517970131744e-10
19940,9,10,21,2.8656418748609337e-10
19941,9,10,22,2.747136843899591e-10
19942,9,10,23,2.5717623875097944e-10
19943,9,10,24,2.382000077070569e-10
19944,9,10,25,2.1276655336147728e-10
19945,9,10,26,1.88622448746792e-10
19946,9,10,27,1.6686311889489825e-10
19947,9,10,28,1.465583048520608e-10
19948,9,10,29,1.3792755279553177e-10
19949,9,10,30,1.326729371296384e-10
19950,9,10,31,1.2643492588266633e-10
19951,9,10,32,1.2315309204322167e-10
19952,9,10,33,1.1864197214314344e-10
19953,9,10,34,1.1158760835709854e-10
19954,9,10,35,1.0582772643540425e-10
19955,9,10,36,1.0315257597626058e-10
19956,9,10,37,1.0207780466429182e-10
19957,9,10,38,1.0185382371889338e-10
19958,9,10,39,9.792561665885406e-11
19959,9,10,40,9.624621155727687e-11
19960,9,10,41,9.54821580977961e-11
19961,9,10,42,9.46545639872091e-11
19962,9,10,43,9.545816604369337e-11
19963,9,10,44,9.131047265941862e-11
19964,9,10,45,8.661450366099583e-11
19965,9,10,46,8.332697212482907e-11
19966,9,10,47,7.492187655181985e-11
19967,9,10,48,7.263194388360933e-11
19968,9,10,49,7.134597220668027e-11
19969,9,10,50,7.121382489135006e-11
19970,9,10,51,7.2007770978455e-11
19971,9,10,52,7.094709010593667e-11
19972,9,10,53,7.155186036667366e-11
19973,9,10,54,8.134847086139396e-11
19974,9,10,55,8.087325767089755e-11
19975,9,10,56,7.918214637554743e-11
19976,9,10,57,7.905913333039753e-11
19977,9,10,58,7.919348266483424e-11
19978,9,10,59,8.394430387632259e-11
19979,9,10,60,8.732106259738422e-11
19980,9,10,61,8.505208776311256e-11
19981,9,10,62,8.239812921355284e-11
19982,9,10,63,8.84260303384192e-11
19983,9,10,64,9.317596756583407e-11
19984,9,10,65,9.35192057703543e-11
19985,9,10,66,9.119670642312542e-11
19986,9,10,67,8.333243961395173e-11
19987,9,10,68,8.408273641667434e-11
19988,9,10,69,8.51780849502452e-11
19989,9,10,70,8.163067321034412e-11
19990,9,10,71,8.156741332123184e-11
19991,9,10,72,8.107768902304075e-11
19992,9,10,73,8.35472670517606e-11
19993,9,10,74,8.160493970310715e-11
19994,9,10,75,7.911138837366089e-11
19995,9,10,76,8.088063042211085e-11
19996,9,10,77,8.163801661869007e-11
19997,9,10,78,7.951921841055784e-11
19998,9,10,79,7.908663159213892e-11
19999,9,10,80,7.644145246862168e-11
20000,9,11,1,3.119520614291222e-08
20001,9,11,2,3.00379172040434e-08
20002,9,11,3,2.0698672330646074e-08
20003,9,11,4,1.633658780051583e-08
20004,9,11,5,4.30638137170768e-09
20005,9,11,6,2.3742967835890367e-09
20006,9,11,7,1.6223759906871576e-09
20007,9,11,8,1.2890766963612863e-09
20008,9,11,9,1.0273774257266164e-09
20009,9,11,10,8.55630899401589e-10
20010,9,11,11,7.258272456079092e-10
20011,9,11,12,6.331970234207857e-10
20012,9,11,13,5.679291488070298e-10
20013,9,11,14,5.1215655866076e-10
20014,9,11,15,4.837988861442517e-10
20015,9,11,16,4.948857647788814e-10
20016,9,11,17,5.23179052663235e-10
20017,9,11,18,5.558504208355106e-10
20018,9,11,19,6.263158840967912e-10
20019,9,11,20,7.034284067793086e-10
20020,9,11,21,7.86246752843236e-10
20021,9,11,22,8.579154524387683e-10
20022,9,11,23,9.424497929313228e-10
20023,9,11,24,1.0156644621425924e-09
20024,9,11,25,1.0725450438309398e-09
20025,9,11,26,1.1635048524013674e-09
20026,9,11,27,1.2107671177710414e-09
20027,9,11,28,1.2583840168606844e-09
20028,9,11,29,1.3204205728700722e-09
20029,9,11,30,1.358602758241038e-09
20030,9,11,31,1.4164476781198346e-09
20031,9,11,32,1.4938525431095102e-09
20032,9,11,33,1.5341545420223824e-09
20033,9,11,34,1.4964590810268755e-09
20034,9,11,35,1.5113760197945476e-09
20035,9,11,36,1.4960534653559741e-09
20036,9,11,37,1.6252911785912479e-09
20037,9,11,38,1.7726401921792874e-09
20038,9,11,39,1.835860075116031e-09
20039,9,11,40,1.7951428535740513e-09
20040,9,11,41,1.8929467250272436e-09
20041,9,11,42,1.908782701773291e-09
20042,9,11,43,1.982650303524758e-09
20043,9,11,44,1.9367530857783235e-09
20044,9,11,45,1.7983495993734599e-09
20045,9,11,46,1.7427988593698957e-09
20046,9,11,47,1.5647216339279182e-09
20047,9,11,48,1.577563572310343e-09
20048,9,11,49,1.4948410747484638e-09
20049,9,11,50,1.5342439089225196e-09
20050,9,11,51,1.6145089397645954e-09
20051,9,11,52,1.6571290952685126e-09
20052,9,11,53,1.73711232584419e-09
20053,9,11,54,2.03215337711289e-09
20054,9,11,55,2.094749096910051e-09
20055,9,11,56,2.158084380672764e-09
20056,9,11,57,2.3575708303185683e-09
20057,9,11,58,2.521650396562594e-09
20058,9,11,59,2.798286383665169e-09
20059,9,11,60,2.9110414828421217e-09
20060,9,11,61,2.885947945940565e-09
20061,9,11,62,2.904962526557316e-09
20062,9,11,63,3.0661453928645407e-09
20063,9,11,64,3.348531326427529e-09
20064,9,11,65,3.349842992265761e-09
